Health_metric,Taxon,cor,statistic,p,method,n,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
Weight,Actinobacteriota,-0.36,1210750.1550768286,1.38e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.973720930232558e-5,****,2.0e-05,Phylum
AUC,Actinobacteriota,-0.5,207780.25286058767,2.68e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.68344827586207e-6,****,5.7e-06,Phylum
MaxPeak,Actinobacteriota,-0.51,208925.89639919598,1.58e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,4.224782608695652e-6,****,4.2e-06,Phylum
Glucose_min_0,Actinobacteriota,-0.37,189808.511594185,2.29e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0011456854838709678,**,1.1e-03,Phylum
GLP1_pM,Actinobacteriota,0.41,5420,0.0118,Spearman,38,13,Serum proteins,0.03196916299559471,*,3.2e-02,Phylum
Leptin_pg_ml,Actinobacteriota,-0.46,13332,0.00411,Spearman,38,13,Serum proteins,0.013335789473684212,*,1.3e-02,Phylum
Weight,Proteobacteria,-0.4,1246463.1342465137,6.06e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,2.7513157894736843e-6,****,2.8e-06,Phylum
AUC,Proteobacteria,-0.49,206654.69757087392,4.46e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,8.139705882352942e-6,****,8.1e-06,Phylum
MaxPeak,Proteobacteria,-0.52,210217.6345599014,8.5e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.7513157894736843e-6,****,2.8e-06,Phylum
Glucose_min_0,Proteobacteria,-0.43,198330.58434695902,1.32e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.0681578947368422e-4,***,1.1e-04,Phylum
Ghrelin_pg_ml,Proteobacteria,0.65,3232.6793124993274,1.17e-5,Spearman,38,13,Serum proteins,1.0367142857142858e-4,***,1.0e-04,Phylum
GLP1_pM,Proteobacteria,0.51,4507.122046087259,0.00117,Spearman,38,13,Serum proteins,0.00476523178807947,**,4.8e-03,Phylum
Leptin_pg_ml,Proteobacteria,-0.6,14648.560213836507,6.19e-5,Spearman,38,13,Serum proteins,3.5913679245283016e-4,***,3.6e-04,Phylum
PYY_pg_ml,Proteobacteria,0.41,5357.752455533921,0.00982,Spearman,38,13,Serum proteins,0.027204054054054055,*,2.7e-02,Phylum
Weight,Verrucomicrobiota,-0.34,1198007.1189526431,3.81e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.11078947368421e-5,****,4.1e-05,Phylum
AUC,Verrucomicrobiota,-0.28,176892.8081142186,0.00667,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.01972139423076923,*,2.0e-02,Phylum
MaxPeak,Verrucomicrobiota,-0.29,178109.93632518768,0.00507,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.015668592964824122,*,1.6e-02,Phylum
Glucose_min_0,Verrucomicrobiota,-0.32,182039.8720517267,0.00197,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.00704389534883721,**,7.0e-03,Phylum
Ghrelin_pg_ml,Verrucomicrobiota,0.39,5589.507594766327,0.016,Spearman,38,13,Serum proteins,0.041171548117154816,*,4.1e-02,Phylum
GLP1_pM,Verrucomicrobiota,0.42,5274.884982694963,0.00818,Spearman,38,13,Serum proteins,0.023290277777777778,*,2.3e-02,Phylum
Weight,Actinobacteria,-0.37,1220350.8456262038,6.2e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.0591666666666665e-5,****,1.1e-05,Class
AUC,Actinobacteria,-0.44,199498.28739687262,8.5e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,8.431451612903226e-5,****,8.4e-05,Class
