Health_metric,Taxon,cor,statistic,p,method,n_mouse,n_feces,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
Weight,Actinobacteriota,-0.36,1210750.1550768286,1.38e-6,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,1.849787234042553e-5,****,1.8e-05,Phylum
AUC,Actinobacteriota,-0.5,207780.25286058767,2.68e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,5.116363636363637e-6,****,5.1e-06,Phylum
MaxPeak,Actinobacteriota,-0.51,208925.89639919598,1.58e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,3.828461538461539e-6,****,3.8e-06,Phylum
Glucose_min_0,Actinobacteriota,-0.37,189808.511594185,2.29e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.001136953125,**,1.1e-03,Phylum
GLP1_pM,Actinobacteriota,0.41,5420,0.0118,Spearman,38,38,13,Serum proteins,0.03232173913043478,*,3.2e-02,Phylum
Leptin_pg_ml,Actinobacteriota,-0.46,13332,0.00411,Spearman,38,38,13,Serum proteins,0.013448704663212437,*,1.3e-02,Phylum
Weight,Proteobacteria,-0.4,1246463.1342465137,6.06e-8,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,2.4340909090909087e-6,****,2.4e-06,Phylum
AUC,Proteobacteria,-0.49,206654.69757087392,4.46e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,7.460526315789473e-6,****,7.5e-06,Phylum
MaxPeak,Proteobacteria,-0.52,210217.6345599014,8.5e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Phylum
Glucose_min_0,Proteobacteria,-0.43,198330.58434695902,1.32e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.0266666666666666e-4,***,1.0e-04,Phylum
Ghrelin_pg_ml,Proteobacteria,0.65,3232.6793124993274,1.17e-5,Spearman,38,38,13,Serum proteins,9.912000000000001e-5,****,9.9e-05,Phylum
GLP1_pM,Proteobacteria,0.51,4507.122046087259,0.00117,Spearman,38,38,13,Serum proteins,0.004755483870967742,**,4.8e-03,Phylum
Leptin_pg_ml,Proteobacteria,-0.6,14648.560213836507,6.19e-5,Spearman,38,38,13,Serum proteins,3.513243243243243e-4,***,3.5e-04,Phylum
PYY_pg_ml,Proteobacteria,0.41,5357.752455533921,0.00982,Spearman,38,38,13,Serum proteins,0.027496,*,2.7e-02,Phylum
Weight,Verrucomicrobiota,-0.34,1198007.1189526431,3.81e-6,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.934918032786885e-5,****,3.9e-05,Phylum
AUC,Verrucomicrobiota,-0.28,176892.8081142186,0.00667,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.01991516587677725,*,2.0e-02,Phylum
MaxPeak,Verrucomicrobiota,-0.29,178109.93632518768,0.00507,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.015891044776119405,*,1.6e-02,Phylum
Glucose_min_0,Verrucomicrobiota,-0.32,182039.8720517267,0.00197,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.007011864406779661,**,7.0e-03,Phylum
Ghrelin_pg_ml,Verrucomicrobiota,0.39,5589.507594766327,0.016,Spearman,38,38,13,Serum proteins,0.04165289256198347,*,4.2e-02,Phylum
GLP1_pM,Verrucomicrobiota,0.42,5274.884982694963,0.00818,Spearman,38,38,13,Serum proteins,0.023531506849315067,*,2.4e-02,Phylum
Weight,Actinobacteria,-0.37,1220350.8456262038,6.2e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,9.765e-6,****,9.8e-06,Class
AUC,Actinobacteria,-0.44,199498.28739687262,8.5e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,8.113636363636363e-5,****,8.1e-05,Class
MaxPeak,Actinobacteria,-0.48,204278.29911849505,1.25e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.7119565217391306e-5,****,1.7e-05,Class
Glucose_min_0,Actinobacteria,-0.33,183903.15693990773,0.00122,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.004864556962025316,**,4.9e-03,Class
Ghrelin_pg_ml,Actinobacteria,0.49,4630.00894381885,0.00165,Spearman,38,38,13,Serum proteins,0.006008670520231214,**,6.0e-03,Class
GLP1_pM,Actinobacteria,0.53,4267.252401954576,5.69e-4,Spearman,38,38,13,Serum proteins,0.0025605,**,2.6e-03,Class
Leptin_pg_ml,Actinobacteria,-0.49,13659.424643460537,0.0016,Spearman,38,38,13,Serum proteins,0.005894736842105263,**,5.9e-03,Class
Weight,Coriobacteriia,-0.19,1062193.743427194,0.0122,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.03284615384615385,*,3.3e-02,Class
AUC,Coriobacteriia,-0.5,208151.2595616326,2.26e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,4.685625e-6,****,4.7e-06,Class
MaxPeak,Coriobacteriia,-0.41,195386.38013106107,3.77e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4054545454545452e-4,***,2.4e-04,Class
Glucose_min_0,Coriobacteriia,-0.37,190163.59112818397,2.06e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0010466129032258066,**,1.0e-03,Class
Weight,Gammaproteobacteria,-0.4,1246745.2677282228,5.9e-8,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,2.4340909090909087e-6,****,2.4e-06,Class
AUC,Gammaproteobacteria,-0.49,206654.69757087392,4.46e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,7.460526315789473e-6,****,7.5e-06,Class
MaxPeak,Gammaproteobacteria,-0.52,210217.6345599014,8.5e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Class
Glucose_min_0,Gammaproteobacteria,-0.43,198330.58434695902,1.32e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.0266666666666666e-4,***,1.0e-04,Class
Ghrelin_pg_ml,Gammaproteobacteria,0.65,3234.6831532754095,1.18e-5,Spearman,38,38,13,Serum proteins,9.912000000000001e-5,****,9.9e-05,Class
